EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000009,2023-07-11 14:20:30.127,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:31.063,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:31.127,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:43.000,38.165554,-85.7453079,2,GS
000009,2023-07-11 14:20:46.000,38.165554,-85.7452774,0,GS
000009,2023-07-11 14:20:58.063,38.165554,-85.7452774,0,GS
000009,2023-07-11 14:20:59.063,38.165554,-85.7452774,0,GS
000009,2023-07-11 14:20:59.127,38.165554,-85.7452774,0,GS
000009,2023-07-11 14:21:02.000,38.1655807,-85.7452545,2,GS
000009,2023-07-11 14:21:05.000,38.1655807,-85.7452316,0,GS
000009,2023-07-11 14:21:06.063,38.1655807,-85.7452316,0,GS
000009,2023-07-11 14:21:07.063,38.1655807,-85.7452316,0,GS
000009,2023-07-11 14:21:08.063,38.1655807,-85.7452316,0,GS
000009,2023-07-11 14:21:09.063,38.1655807,-85.7452316,0,GS
000009,2023-07-11 14:21:10.127,38.1655807,-85.7452316,0,GS
000009,2023-07-11 14:21:11.063,38.1655807,-85.7452545,2,GS
000009,2023-07-11 14:21:12.063,38.1655807,-85.7452545,2,GS
000009,2023-07-11 14:21:13.063,38.1655807,-85.7452545,2,GS
000009,2023-07-11 14:21:14.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:15.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:16.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:17.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:18.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:19.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:20.127,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:21.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:22.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:23.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:24.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:25.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:26.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:27.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:28.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:29.063,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:29.127,38.1655807,-85.7452774,0,GS
000009,2023-07-11 14:21:33.000,38.1655807,-85.7452545,4,GS
000009,2023-07-11 14:21:35.000,38.1655807,-85.7452545,0,GS
000009,2023-07-11 14:21:45.000,38.1655807,-85.7452316,2,GS
000009,2023-07-11 14:21:49.000,38.1655807,-85.7452011,0,GS
000009,2023-07-11 14:22:04.000,38.1655807,-85.7452011,2,GS
000009,2023-07-11 14:22:07.000,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:22.000,38.1656075,-85.7451553,2,GS
000009,2023-07-11 14:22:24.000,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:28.063,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:29.063,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:30.127,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:31.063,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:32.063,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:33.063,38.1656075,-85.7451553,0,GS
000009,2023-07-11 14:22:34.063,38.1656075,-85.7451553,2,GS
000009,2023-07-11 14:22:35.063,38.1656075,-85.7451553,4,GS
000009,2023-07-11 14:22:36.063,38.1656075,-85.7451782,2,GS
000009,2023-07-11 14:22:37.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:38.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:39.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:40.127,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:41.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:42.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:43.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:44.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:45.063,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:45.127,38.1656075,-85.7451782,0,GS
000009,2023-07-11 14:22:49.000,38.1656075,-85.7451553,4,GS
000009,2023-07-11 14:22:52.000,38.1656075,-85.7451248,0,GS
000009,2023-07-11 14:23:01.063,38.1656075,-85.7451248,0,GS
000009,2023-07-11 14:23:02.063,38.1656075,-85.7451248,0,GS
000009,2023-07-11 14:23:03.063,38.1656075,-85.7451248,0,GS
000009,2023-07-11 14:23:04.063,38.1656075,-85.7451248,0,GS
000009,2023-07-11 14:23:05.063,38.1656075,-85.7451248,0,GS
000009,2023-07-11 14:23:06.063,38.1656075,-85.7451553,2,GS
000009,2023-07-11 14:23:07.063,38.1655807,-85.7451553,4,GS
000009,2023-07-11 14:23:08.063,38.1655807,-85.7451553,2,GS
000009,2023-07-11 14:23:09.063,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:10.127,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:11.063,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:12.063,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:13.063,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:14.063,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:15.063,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:15.127,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:23:19.000,38.1655807,-85.7451553,2,GS
000009,2023-07-11 14:23:22.000,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:24:58.000,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:26:37.000,38.1655807,-85.7451553,0,GS
000009,2023-07-11 14:26:39.000,38.1656075,-85.7451553,2,GS
000009,2023-07-11 14:26:42.000,38.1656303,-85.7450714,7,GS
000009,2023-07-11 14:26:46.000,38.1656303,-85.7450256,0,GS
000009,2023-07-11 14:26:48.000,38.1656303,-85.7450256,2,GS
000009,2023-07-11 14:26:50.000,38.1656303,-85.7449951,0,GS
000009,2023-07-11 14:27:00.000,38.1656303,-85.7449951,2,GS
000009,2023-07-11 14:27:03.000,38.1656303,-85.7449722,0,GS
000009,2023-07-11 14:27:26.000,38.165657,-85.7449722,4,GS
000009,2023-07-11 14:27:28.000,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:42.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:43.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:44.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:45.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:46.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:47.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:48.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:49.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:50.127,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:51.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:52.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:53.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:54.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:55.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:56.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:57.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:58.063,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:27:58.127,38.165657,-85.7449493,0,GS
000009,2023-07-11 14:28:02.000,38.1656303,-85.7449188,4,GS
000009,2023-07-11 14:28:05.000,38.165657,-85.7448959,0,GS
000009,2023-07-11 14:28:31.000,38.1656837,-85.744873,4,GS
000009,2023-07-11 14:28:34.000,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:40.127,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:41.063,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:42.063,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:43.063,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:44.063,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:45.063,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:46.063,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:46.127,38.1656837,-85.744873,0,GS
000009,2023-07-11 14:28:52.000,38.165657,-85.744873,2,GS
000009,2023-07-11 14:28:55.000,38.165657,-85.7448425,0,GS
000009,2023-07-11 14:29:06.000,38.165657,-85.7448425,2,GS
000009,2023-07-11 14:29:09.000,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:18.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:19.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:20.127,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:21.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:22.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:23.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:24.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:25.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:26.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:27.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:28.063,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:28.127,38.165657,-85.7448196,0,GS
000009,2023-07-11 14:29:32.000,38.165657,-85.7447968,4,GS
000009,2023-07-11 14:29:35.000,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:29:49.000,38.165657,-85.7447662,4,GS
000009,2023-07-11 14:29:52.000,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:29:54.063,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:29:55.063,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:29:56.063,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:29:57.063,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:29:58.063,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:29:59.063,38.1656837,-85.7447433,4,GS
000009,2023-07-11 14:30:00.127,38.1656837,-85.7447662,4,GS
000009,2023-07-11 14:30:01.063,38.1656837,-85.7447662,2,GS
000009,2023-07-11 14:30:02.063,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:03.063,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:04.063,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:05.063,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:06.063,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:07.063,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:07.127,38.165657,-85.7447662,0,GS
000009,2023-07-11 14:30:11.000,38.1656837,-85.7447662,4,GS
000009,2023-07-11 14:30:14.000,38.1656837,-85.7447433,0,GS
000009,2023-07-11 14:30:28.000,38.1656837,-85.7447205,2,GS
000009,2023-07-11 14:30:29.000,38.1656837,-85.7446899,0,GS
000009,2023-07-11 14:30:38.000,38.1657104,-85.7446899,4,GS
000009,2023-07-11 14:30:41.000,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:30:56.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:30:56.127,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:30:57.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:30:58.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:30:59.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:00.127,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:01.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:02.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:03.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:04.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:05.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:06.063,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:06.127,38.1657104,-85.7446671,0,GS
000009,2023-07-11 14:31:09.000,38.1657104,-85.7446671,2,GS
000009,2023-07-11 14:31:12.000,38.1657104,-85.7446365,0,GS
000009,2023-07-11 14:31:28.000,38.1657104,-85.7446365,2,GS
000009,2023-07-11 14:31:32.000,38.1657104,-85.7446136,0,GS
000009,2023-07-11 14:31:33.000,38.1657104,-85.7445908,2,GS
000009,2023-07-11 14:31:34.000,38.1657104,-85.7445908,0,GS
000009,2023-07-11 14:31:37.000,38.1657104,-85.7445602,4,GS
000009,2023-07-11 14:31:41.000,38.16576,-85.7445374,6,GS
000009,2023-07-11 14:31:48.000,38.1658096,-85.7445908,0,GS
000009,2023-07-11 14:31:55.000,38.1658096,-85.7445602,4,GS
000009,2023-07-11 14:32:04.000,38.1658897,-85.7446671,4,GS
000009,2023-07-11 14:32:15.000,38.1658096,-85.7449722,18,GS
000009,2023-07-11 14:32:21.000,38.16576,-85.7452774,15,GS
000009,2023-07-11 14:32:25.000,38.1657333,-85.7453842,2,GS
000009,2023-07-11 14:32:29.000,38.1656837,-85.7454605,15,GS
000009,2023-07-11 14:32:33.000,38.1656303,-85.745636,15,GS
000009,2023-07-11 14:32:39.000,38.1656075,-85.7457657,0,GS
000009,2023-07-11 14:32:48.000,38.1656075,-85.7457657,0,GS
000009,2023-07-11 14:32:52.000,38.1656075,-85.7457886,4,GS
000009,2023-07-11 14:32:57.000,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:03.000,38.1655807,-85.7458725,2,GS
000009,2023-07-11 14:33:05.000,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:06.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:07.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:08.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:09.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:10.127,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:11.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:12.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:13.063,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:33:14.063,38.1655807,-85.7458725,4,GS
000009,2023-07-11 14:33:15.063,38.1655807,-85.7458725,2,GS
000009,2023-07-11 14:33:16.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:17.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:18.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:19.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:20.127,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:21.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:22.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:23.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:24.063,38.1655807,-85.745842,0,GS
000009,2023-07-11 14:33:25.063,38.1655807,-85.745842,4,GS
000009,2023-07-11 14:33:26.127,38.1655807,-85.7458191,6,GS
000009,2023-07-11 14:33:27.127,38.1655807,-85.7457886,6,GS
000009,2023-07-11 14:33:28.063,38.1655807,-85.7457886,4,GS
000009,2023-07-11 14:33:29.063,38.1656075,-85.7457657,4,GS
000009,2023-07-11 14:33:30.127,38.1656075,-85.7457657,4,GS
000009,2023-07-11 14:33:30.187,38.1656075,-85.7457657,0,GS
000009,2023-07-11 14:33:31.000,38.1656075,-85.7457657,0,GS
000009,2023-07-11 14:33:34.000,38.1656075,-85.7457657,4,GS
000009,2023-07-11 14:33:47.063,38.1657333,-85.745842,2,GS
000009,2023-07-11 14:33:48.063,38.1657333,-85.745842,0,GS
000009,2023-07-11 14:33:49.063,38.1657333,-85.745842,0,GS
000009,2023-07-11 14:33:50.127,38.1657333,-85.745842,0,GS
000009,2023-07-11 14:33:51.063,38.1657333,-85.745842,0,GS
000009,2023-07-11 14:33:52.063,38.1657333,-85.745842,4,GS
000009,2023-07-11 14:33:53.127,38.1657104,-85.745842,7,GS
000009,2023-07-11 14:33:54.127,38.1657104,-85.745842,7,GS
000009,2023-07-11 14:33:55.127,38.1656837,-85.7458191,6,GS
000009,2023-07-11 14:33:56.127,38.165657,-85.7458191,6,GS
000009,2023-07-11 14:33:57.127,38.165657,-85.7458191,6,GS
000009,2023-07-11 14:33:58.127,38.165657,-85.7457886,6,GS
000009,2023-07-11 14:33:59.063,38.1656303,-85.7457886,4,GS
000009,2023-07-11 14:34:00.127,38.1656303,-85.7457657,4,GS
000009,2023-07-11 14:34:00.187,38.1656303,-85.7457657,0,GS
000009,2023-07-11 14:34:01.000,38.1656303,-85.7457657,0,GS
000009,2023-07-11 14:34:04.000,38.1656303,-85.7457886,4,GS
000009,2023-07-11 14:34:08.000,38.1656075,-85.745842,7,GS
000009,2023-07-11 14:34:10.000,38.1655807,-85.7458725,0,GS
000009,2023-07-11 14:34:12.000,38.1655807,-85.7458725,2,GS
000009,2023-07-11 14:34:17.000,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:21.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:22.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:23.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:24.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:25.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:26.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:27.063,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:27.127,38.1655807,-85.7459183,0,GS
000009,2023-07-11 14:34:31.000,38.1655807,-85.7459183,2,GS
000009,2023-07-11 14:34:35.000,38.1655807,-85.7459488,0,GS
000009,2023-07-11 14:34:53.000,38.1655807,-85.7459717,4,GS
000009,2023-07-11 14:34:55.000,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:34:58.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:34:59.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:00.127,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:01.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:02.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:03.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:04.063,38.1655807,-85.7459717,2,GS
000009,2023-07-11 14:35:05.063,38.1655807,-85.7459717,4,GS
000009,2023-07-11 14:35:06.063,38.1656075,-85.7459717,4,GS
000009,2023-07-11 14:35:07.063,38.1656075,-85.7459488,4,GS
000009,2023-07-11 14:35:08.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:09.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:10.127,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:11.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:12.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:13.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:14.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:15.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:16.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:17.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:18.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:19.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:20.127,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:21.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:22.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:23.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:24.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:25.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:26.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:27.063,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:27.127,38.1656075,-85.7459488,0,GS
000009,2023-07-11 14:35:31.000,38.1655807,-85.7459488,4,GS
000009,2023-07-11 14:35:34.000,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:37.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:38.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:39.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:40.127,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:41.063,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:41.187,38.1655807,-85.7459717,0,GS
000009,2023-07-11 14:35:45.000,38.1655807,-85.7459717,2,GS
000009,2023-07-11 14:35:49.000,38.1655807,-85.7459946,0,GS
000009,2023-07-11 14:36:12.000,38.1655807,-85.7460251,4,GS
000009,2023-07-11 14:36:14.000,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:23.063,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:24.063,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:25.063,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:26.063,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:27.063,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:28.063,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:28.127,38.1655807,-85.7460251,0,GS
000009,2023-07-11 14:36:32.000,38.165554,-85.746048,2,GS
000009,2023-07-11 14:36:36.000,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:36:39.063,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:36:40.127,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:36:41.063,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:36:42.063,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:36:43.063,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:36:44.063,38.165554,-85.746048,4,GS
000009,2023-07-11 14:36:45.063,38.1655807,-85.746048,4,GS
000009,2023-07-11 14:36:46.063,38.1655807,-85.746048,0,GS
000009,2023-07-11 14:36:46.127,38.1655807,-85.746048,0,GS
000009,2023-07-11 14:36:49.000,38.1655807,-85.746048,2,GS
000009,2023-07-11 14:36:53.000,38.165554,-85.7460709,0,GS
000009,2023-07-11 14:37:00.000,38.165554,-85.7460709,4,GS
000009,2023-07-11 14:37:03.000,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:21.000,38.165554,-85.7461014,2,GS
000009,2023-07-11 14:37:24.000,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:29.063,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:30.127,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:31.063,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:32.063,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:33.063,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:34.063,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:37:35.063,38.165554,-85.7461243,2,GS
000009,2023-07-11 14:37:36.063,38.165554,-85.7461014,4,GS
000009,2023-07-11 14:37:37.063,38.165554,-85.7461014,2,GS
000009,2023-07-11 14:37:38.063,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:39.063,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:40.127,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:41.063,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:42.063,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:43.063,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:44.063,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:44.127,38.165554,-85.7461014,0,GS
000009,2023-07-11 14:37:47.000,38.165554,-85.7461014,2,GS
000009,2023-07-11 14:37:51.000,38.165554,-85.7461243,0,GS
000009,2023-07-11 14:38:03.000,38.1655312,-85.7461243,2,GS
000009,2023-07-11 14:38:07.000,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:21.000,38.1655312,-85.7461777,4,GS
000009,2023-07-11 14:38:23.000,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:30.127,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:31.063,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:32.063,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:33.063,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:34.063,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:35.063,38.1655312,-85.7461777,0,GS
000009,2023-07-11 14:38:36.063,38.1655312,-85.7461777,4,GS
000009,2023-07-11 14:38:37.063,38.1655312,-85.7461777,4,GS
000009,2023-07-11 14:38:38.063,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:39.063,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:40.127,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:41.063,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:42.063,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:43.063,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:43.127,38.1655312,-85.7461472,0,GS
000009,2023-07-11 14:38:47.000,38.1655312,-85.7461777,2,GS
000009,2023-07-11 14:38:50.000,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:24.063,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:25.063,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:26.063,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:27.063,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:28.063,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:28.127,38.1655312,-85.7462006,0,GS
000009,2023-07-11 14:39:32.000,38.165554,-85.7462234,4,GS
000009,2023-07-11 14:39:35.000,38.1655312,-85.746254,0,GS
000009,2023-07-11 14:39:42.063,38.1655312,-85.746254,0,GS
000009,2023-07-11 14:39:43.063,38.1655312,-85.746254,0,GS
