EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 20:18:17.000,40.9033203,-74.4269791,37,PC
000015,2023-07-11 20:18:20.000,40.9034233,-74.4272614,28,PC
000015,2023-07-11 20:18:23.000,40.9034767,-74.4273911,0,PC
000015,2023-07-11 20:18:24.063,40.9034767,-74.4273911,0,PC
000015,2023-07-11 20:18:25.063,40.9034767,-74.4273911,0,PC
000015,2023-07-11 20:18:50.063,40.9034767,-74.4273911,0,PC
000015,2023-07-11 20:19:08.063,40.9034767,-74.4273911,0,PC
000015,2023-07-11 20:19:09.000,40.90345,-74.4274139,0,PC
000015,2023-07-11 20:19:12.127,40.90345,-74.4274139,0,PC
000015,2023-07-11 20:19:13.000,40.90345,-74.4274445,4,PC
000015,2023-07-11 20:19:18.000,40.903553,-74.427803,31,PC
000015,2023-07-11 20:19:23.000,40.903656,-74.4280853,0,PC
000015,2023-07-11 20:19:24.063,40.903656,-74.4280853,0,PC
000015,2023-07-11 20:19:25.063,40.903656,-74.4280853,0,PC
000015,2023-07-11 20:20:31.063,40.903656,-74.4280853,0,PC
000015,2023-07-11 20:20:32.000,40.9036293,-74.4280853,0,PC
000015,2023-07-11 20:20:36.063,40.9036293,-74.4280853,0,PC
000015,2023-07-11 20:20:37.000,40.9036293,-74.4281082,7,PC
000015,2023-07-11 20:20:40.000,40.9036789,-74.4282913,26,PC
000015,2023-07-11 20:20:45.000,40.9038353,-74.428772,33,PC
000015,2023-07-11 20:20:49.000,40.9040146,-74.4290543,20,PC
000015,2023-07-11 20:20:51.000,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:20:52.187,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:20:55.063,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:21:51.063,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:21:58.063,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:21:59.000,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:22:03.063,40.9040375,-74.4290848,0,PC
000015,2023-07-11 20:22:05.000,40.9040642,-74.4291077,9,PC
000015,2023-07-11 20:22:09.000,40.9042168,-74.4292068,22,PC
000015,2023-07-11 20:22:13.000,40.9043694,-74.4290085,28,PC
000015,2023-07-11 20:22:23.000,40.9045753,-74.4278793,39,PC
000015,2023-07-11 20:22:28.000,40.9046783,-74.4272919,35,PC
000015,2023-07-11 20:22:31.000,40.9047546,-74.4270325,20,PC
000015,2023-07-11 20:22:37.000,40.9051132,-74.4270096,31,PC
000015,2023-07-11 20:22:46.000,40.9057274,-74.4270859,22,PC
000015,2023-07-11 20:22:51.000,40.9058304,-74.426651,37,PC
000015,2023-07-11 20:22:54.000,40.9058571,-74.4263458,28,PC
000015,2023-07-11 20:22:58.063,40.9058571,-74.4261856,0,PC
000015,2023-07-11 20:22:59.063,40.9058571,-74.4261856,0,PC
000015,2023-07-11 20:22:59.127,40.9058571,-74.4261856,0,PC
000015,2023-07-11 20:25:30.063,40.9058571,-74.4261856,0,PC
000015,2023-07-11 20:25:40.063,40.9058571,-74.4261856,0,PC
000015,2023-07-11 20:25:41.000,40.9059601,-74.4261627,0,PC
000015,2023-07-11 20:25:52.127,40.9059601,-74.4261627,0,PC
000015,2023-07-11 20:25:56.000,40.9059334,-74.4261398,7,PC
000015,2023-07-11 20:25:58.000,40.9059334,-74.426033,20,PC
000015,2023-07-11 20:26:03.000,40.9059334,-74.4258804,0,PC
000015,2023-07-11 20:26:05.000,40.9059334,-74.4258575,7,PC
000015,2023-07-11 20:26:07.000,40.90588,-74.4257812,18,PC
000015,2023-07-11 20:26:13.000,40.9053192,-74.4255981,53,PC
000015,2023-07-11 20:26:20.000,40.9043694,-74.425499,55,PC
000015,2023-07-11 20:26:25.000,40.9036293,-74.4257278,61,PC
000015,2023-07-11 20:26:31.127,40.9028091,-74.4264679,70,PC
000015,2023-07-11 20:26:41.000,40.9013519,-74.4276505,63,PC
000015,2023-07-11 20:26:49.000,40.9007111,-74.4281845,13,PC
000015,2023-07-11 20:26:52.000,40.9006577,-74.4282608,7,PC
000015,2023-07-11 20:26:53.000,40.9006348,-74.4283142,20,PC
000015,2023-07-11 20:26:56.000,40.9005814,-74.428566,28,PC
000015,2023-07-11 20:26:59.000,40.9005051,-74.4288025,20,PC
000015,2023-07-11 20:27:00.000,40.9005051,-74.4289017,37,PC
000015,2023-07-11 20:27:02.000,40.9004555,-74.429184,50,PC
000015,2023-07-11 20:27:15.000,40.9003258,-74.4307709,24,PC
000015,2023-07-11 20:27:18.000,40.9002991,-74.4308701,0,PC
000015,2023-07-11 20:27:19.063,40.9002991,-74.4308701,0,PC
000015,2023-07-11 20:27:20.063,40.9002991,-74.4308701,0,PC
000015,2023-07-11 20:27:21.063,40.9002991,-74.4308701,0,PC
000015,2023-07-11 20:32:12.127,40.9007607,-74.4335861,0,PC
000015,2023-07-11 20:32:13.000,40.9007607,-74.433609,0,PC
000015,2023-07-11 20:32:22.127,40.9007607,-74.433609,0,PC
000015,2023-07-11 20:32:26.000,40.9007607,-74.433609,7,PC
000015,2023-07-11 20:32:29.000,40.9007111,-74.4337692,18,PC
000015,2023-07-11 20:32:33.063,40.9006348,-74.4338913,0,PC
000015,2023-07-11 20:32:34.063,40.9006348,-74.4338913,0,PC
000015,2023-07-11 20:32:35.063,40.9006348,-74.4338913,2,PC
000015,2023-07-11 20:32:36.127,40.9006348,-74.4338684,6,PC
000015,2023-07-11 20:32:37.127,40.9006348,-74.4338455,7,PC
000015,2023-07-11 20:32:38.063,40.9006577,-74.4338455,4,PC
000015,2023-07-11 20:32:39.127,40.9006577,-74.4338455,6,PC
000015,2023-07-11 20:32:40.063,40.9006577,-74.4338455,4,PC
000015,2023-07-11 20:32:41.063,40.9006577,-74.4338455,2,PC
000015,2023-07-11 20:32:42.127,40.9006577,-74.4338455,0,PC
000015,2023-07-11 20:32:42.187,40.9006577,-74.4338455,0,PC
000015,2023-07-11 20:32:43.000,40.9006577,-74.4338455,2,PC
000015,2023-07-11 20:32:44.000,40.9006577,-74.4338455,4,PC
000015,2023-07-11 20:32:49.063,40.9006577,-74.4337692,0,PC
000015,2023-07-11 20:32:50.063,40.9006577,-74.4337921,4,PC
000015,2023-07-11 20:32:51.127,40.9006577,-74.4337921,6,PC
000015,2023-07-11 20:32:52.127,40.9006577,-74.4337921,0,PC
000015,2023-07-11 20:32:52.187,40.9006577,-74.4337921,0,PC
000015,2023-07-11 20:32:54.000,40.9006577,-74.4337921,7,PC
000015,2023-07-11 20:33:01.000,40.9009171,-74.4332047,44,PC
000015,2023-07-11 20:33:04.000,40.9010925,-74.4328461,39,PC
000015,2023-07-11 20:33:07.000,40.9011459,-74.4325867,18,PC
000015,2023-07-11 20:33:11.000,40.9009666,-74.4324341,33,PC
000015,2023-07-11 20:33:16.000,40.9004555,-74.4323578,44,PC
000015,2023-07-11 20:33:21.000,40.9000969,-74.4322815,17,PC
000015,2023-07-11 20:33:22.187,40.9000435,-74.4323044,17,PC
000015,2023-07-11 20:33:23.000,40.9000206,-74.4323578,13,PC
000015,2023-07-11 20:33:31.000,40.899765,-74.433075,42,PC
000015,2023-07-11 20:33:35.000,40.8996086,-74.4334869,29,PC
000015,2023-07-11 20:33:38.127,40.8995323,-74.433609,0,PC
000015,2023-07-11 20:33:39.063,40.8995323,-74.433609,0,PC
000015,2023-07-11 20:33:40.063,40.8995323,-74.433609,0,PC
